Index,Image_Path,Target_Path
munster_000170_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000170_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000170_000019_gtFine_polygons.json
munster_000076_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000076_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000076_000019_gtFine_polygons.json
munster_000105_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000105_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000105_000019_gtFine_polygons.json
munster_000009_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000009_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000009_000019_gtFine_polygons.json
munster_000038_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000038_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000038_000019_gtFine_polygons.json
munster_000047_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000047_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000047_000019_gtFine_polygons.json
munster_000134_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000134_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000134_000019_gtFine_polygons.json
munster_000086_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000086_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000086_000019_gtFine_polygons.json
munster_000032_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000032_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000032_000019_gtFine_polygons.json
munster_000141_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000141_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000141_000019_gtFine_polygons.json
munster_000004_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000004_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000004_000019_gtFine_polygons.json
munster_000071_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000071_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000071_000019_gtFine_polygons.json
munster_000102_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000102_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000102_000019_gtFine_polygons.json
munster_000108_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000108_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000108_000019_gtFine_polygons.json
munster_000139_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000139_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000139_000019_gtFine_polygons.json
munster_000040_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000040_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000040_000019_gtFine_polygons.json
munster_000133_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000133_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000133_000019_gtFine_polygons.json
munster_000081_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000081_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000081_000019_gtFine_polygons.json
munster_000035_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000035_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000035_000019_gtFine_polygons.json
munster_000146_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000146_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000146_000019_gtFine_polygons.json
munster_000080_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000080_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000080_000019_gtFine_polygons.json
munster_000132_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000132_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000132_000019_gtFine_polygons.json
munster_000041_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000041_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000041_000019_gtFine_polygons.json
munster_000147_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000147_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000147_000019_gtFine_polygons.json
munster_000034_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000034_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000034_000019_gtFine_polygons.json
munster_000138_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000138_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000138_000019_gtFine_polygons.json
munster_000109_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000109_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000109_000019_gtFine_polygons.json
munster_000005_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000005_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000005_000019_gtFine_polygons.json
munster_000103_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000103_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000103_000019_gtFine_polygons.json
munster_000070_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000070_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000070_000019_gtFine_polygons.json
munster_000087_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000087_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000087_000019_gtFine_polygons.json
munster_000135_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000135_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000135_000019_gtFine_polygons.json
munster_000046_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000046_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000046_000019_gtFine_polygons.json
munster_000140_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000140_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000140_000019_gtFine_polygons.json
munster_000033_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000033_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000033_000019_gtFine_polygons.json
munster_000039_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000039_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000039_000019_gtFine_polygons.json
munster_000008_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000008_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000008_000019_gtFine_polygons.json
munster_000171_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000171_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000171_000019_gtFine_polygons.json
munster_000002_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000002_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000002_000019_gtFine_polygons.json
munster_000104_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000104_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000104_000019_gtFine_polygons.json
munster_000077_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000077_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000077_000019_gtFine_polygons.json
munster_000149_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000149_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000149_000019_gtFine_polygons.json
munster_000030_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000030_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000030_000019_gtFine_polygons.json
munster_000143_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000143_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000143_000019_gtFine_polygons.json
munster_000084_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000084_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000084_000019_gtFine_polygons.json
munster_000045_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000045_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000045_000019_gtFine_polygons.json
munster_000136_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000136_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000136_000019_gtFine_polygons.json
munster_000074_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000074_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000074_000019_gtFine_polygons.json
munster_000107_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000107_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000107_000019_gtFine_polygons.json
munster_000001_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000001_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000001_000019_gtFine_polygons.json
munster_000172_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000172_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000172_000019_gtFine_polygons.json
munster_000089_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000089_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000089_000019_gtFine_polygons.json
munster_000048_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000048_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000048_000019_gtFine_polygons.json
munster_000037_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000037_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000037_000019_gtFine_polygons.json
munster_000144_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000144_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000144_000019_gtFine_polygons.json
munster_000083_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000083_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000083_000019_gtFine_polygons.json
munster_000042_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000042_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000042_000019_gtFine_polygons.json
munster_000131_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000131_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000131_000019_gtFine_polygons.json
munster_000073_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000073_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000073_000019_gtFine_polygons.json
munster_000100_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000100_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000100_000019_gtFine_polygons.json
munster_000006_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000006_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000006_000019_gtFine_polygons.json
munster_000079_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000079_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000079_000019_gtFine_polygons.json
lindau_000004_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000004_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000004_000019_gtFine_polygons.json
lindau_000040_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000040_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000040_000019_gtFine_polygons.json
lindau_000035_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000035_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000035_000019_gtFine_polygons.json
lindau_000003_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000003_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000003_000019_gtFine_polygons.json
lindau_000009_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000009_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000009_000019_gtFine_polygons.json
lindau_000038_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000038_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000038_000019_gtFine_polygons.json
lindau_000047_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000047_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000047_000019_gtFine_polygons.json
lindau_000032_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000032_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000032_000019_gtFine_polygons.json
lindau_000000_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000000_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000000_000019_gtFine_polygons.json
lindau_000031_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000031_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000031_000019_gtFine_polygons.json
lindau_000044_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000044_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000044_000019_gtFine_polygons.json
lindau_000007_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000007_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000007_000019_gtFine_polygons.json
lindau_000036_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000036_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000036_000019_gtFine_polygons.json
lindau_000043_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000043_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000043_000019_gtFine_polygons.json
lindau_000049_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000049_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000049_000019_gtFine_polygons.json
lindau_000048_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000048_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000048_000019_gtFine_polygons.json
lindau_000037_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000037_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000037_000019_gtFine_polygons.json
lindau_000042_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000042_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000042_000019_gtFine_polygons.json
lindau_000006_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000006_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000006_000019_gtFine_polygons.json
lindau_000030_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000030_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000030_000019_gtFine_polygons.json
lindau_000045_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000045_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000045_000019_gtFine_polygons.json
lindau_000001_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000001_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000001_000019_gtFine_polygons.json
lindau_000046_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000046_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000046_000019_gtFine_polygons.json
lindau_000033_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000033_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000033_000019_gtFine_polygons.json
lindau_000039_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000039_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000039_000019_gtFine_polygons.json
lindau_000008_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000008_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000008_000019_gtFine_polygons.json
lindau_000002_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000002_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000002_000019_gtFine_polygons.json
lindau_000041_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000041_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000041_000019_gtFine_polygons.json
lindau_000034_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000034_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000034_000019_gtFine_polygons.json
lindau_000005_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000005_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000005_000019_gtFine_polygons.json
lindau_000053_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000053_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000053_000019_gtFine_polygons.json
lindau_000026_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000026_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000026_000019_gtFine_polygons.json
lindau_000017_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000017_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000017_000019_gtFine_polygons.json
lindau_000054_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000054_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000054_000019_gtFine_polygons.json
lindau_000021_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000021_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000021_000019_gtFine_polygons.json
lindau_000010_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000010_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000010_000019_gtFine_polygons.json
lindau_000022_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000022_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000022_000019_gtFine_polygons.json
lindau_000057_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000057_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000057_000019_gtFine_polygons.json
lindau_000028_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000028_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000028_000019_gtFine_polygons.json
lindau_000019_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000019_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000019_000019_gtFine_polygons.json
lindau_000013_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000013_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000013_000019_gtFine_polygons.json
lindau_000025_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000025_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000025_000019_gtFine_polygons.json
lindau_000050_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000050_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000050_000019_gtFine_polygons.json
lindau_000014_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000014_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000014_000019_gtFine_polygons.json
lindau_000015_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000015_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000015_000019_gtFine_polygons.json
lindau_000024_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000024_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000024_000019_gtFine_polygons.json
lindau_000051_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000051_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000051_000019_gtFine_polygons.json
lindau_000012_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/lindau/lindau_000012_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/lindau/lindau_000012_000019_gtFine_polygons.json
